Parent_Satellite,Tested_Satellite,Collision_Probability,Collision_Epoch
02872,00900,0.000000e+00,2024-08-15 00:25:01
02872,00902,0.000000e+00,2024-08-14 08:27:01
02872,01361,0.000000e+00,2024-08-14 03:04:01
02872,02866,0.000000e+00,2024-08-14 14:05:01
02872,02872,2.244839e+07,2024-08-14 00:28:01
02872,02874,0.000000e+00,2024-08-14 00:59:01
